id,price
10317868,4578543.087131362
10885829,6547564.329761546
10765951,2972957.2608349826
10003549,6167521.629953364
10663026,1912732.4964628704
10878364,4244691.774878268
11010960,3355670.168941068
2796113,5519947.103362359
10713056,3245785.790341092
10978982,4815236.536164415
11033399,6658497.464286892
10806086,1701647.2303194213
10708676,2456740.1928465795
11010221,2276702.7655711407
7065898,2182911.7771670925
10902554,4808830.26605075
10980517,3471128.349571659
11014396,6684516.4280997105
9663197,6834975.253789088
11008407,2320724.447242562
11032158,3365759.3933711685
10521705,3239785.8904182957
10357187,2974347.4883857984
9964531,2998346.215507907
11016254,1058204.6193557759
10897827,3872741.1999154594
10971653,5840815.125919748
10851751,5269508.278676382
10614089,4334409.074849644
10799791,3891694.8761843345
10925824,3998361.3976018047
10609867,4422115.998392569
10715849,4407436.612607479
10836932,7471758.845193401
11030179,5543858.77239058
10973696,4291160.319543378
11029504,1909040.9415362906
10865487,6595708.387169414
10856170,2992110.272233135
11022786,5519649.719056971
10989384,7540341.402235162
10508729,5621278.263742499
8757687,4776007.407447965
11023870,2513405.2154381378
10716774,5489994.448123723
10766426,5679807.141069174
10661714,4751723.713915494
10216708,5777004.939400803
11014086,4623036.370903753
11031161,6018990.550546992
11010764,4886810.068382782
10968744,3884962.2804180537
10924482,3449095.9590120343
10657488,6655558.825529968
10763402,4339599.989040362
10959817,1016735.0094524138
10968280,3003010.718871047
11029679,2459292.4352703877
10563986,8748956.56500151
10802844,4120085.2803983367
11010588,3010104.1395454225
10841502,1926209.9781381027
10352578,1856206.8521286636
10808054,3074967.4680348597
8766436,6957829.945019334
10334874,1564881.8577979445
11020868,1529509.7887678705
10937582,6519130.152357736
10934819,1636667.9325358565
10977511,4450687.87829559
11032362,5857603.359815333
10932604,3699746.2358705658
11027013,4541534.18908368
10932522,2214357.0074962294
8356244,1637394.5152550386
10846564,6228318.696644476
10995682,3996966.7315521613
10964173,2406183.239643273
10896235,1641995.0199094
10873801,1679694.312140272
10938949,5665034.453165456
10955219,2662972.7371391472
10866161,2499942.372253025
10963300,7165408.991831974
10802501,7451560.582095848
10149968,1779853.019203518
10859710,2944283.850028985
10914214,3131022.487496483
10570363,1802777.7429721411
10948664,3631327.459499927
10692762,5876805.389456495
10631456,1896266.8915804303
10894201,3716583.2188107846
11033680,1618013.974654755
10871777,5912930.920817353
10643036,1970049.1172098266
11028263,2309549.9154641964
10674010,6338170.806423906
10217747,3467035.6417936487
10838219,5406222.759563906
10265493,1612583.7724853442
11011746,5667002.276553649
10868737,3216541.218117046
10936703,4277275.416317627
10948999,4762710.091031488
10880167,4827363.159580482
10885802,9372243.902972281
10147323,5146983.544839123
9657586,5638481.425970977
10934690,3526334.858432681
10897602,8278495.463313439
10999692,3121657.440414316
10954803,5013065.462643084
10802955,3517213.690719186
10100372,3664978.892807289
11024598,6027740.953558992
10931276,2816097.7265372323
10587841,5454700.383843714
11028214,6586592.366261997
10609790,6631229.672089267
10949384,1103056.5845819972
11012461,4520754.33698941
11046345,1051126.5301356125
11029643,6763152.386190342
11003951,2967643.083841906
8663803,2722039.4132686043
10918429,917616.2345416052
10935030,4273761.121855504
10874656,3024964.149171665
11005848,6160691.442907588
10149824,1463995.5215674308
10670101,2335042.5973353093
8212121,5284230.916158637
10932493,2406934.421405015
10998578,3673611.757366139
10940004,5937684.295481668
10736927,7273460.893747196
10856961,2219740.3377094506
10401147,6364870.893486106
11034303,2148662.0278140074
10903401,608047.8306040992
10861272,4632107.914398309
11033591,6019152.912122024
8710156,5965960.112003325
10981235,7292020.574873632
10895306,1843259.7989375573
11022252,3060759.5903479243
10666780,2170972.45828939
10887672,5406482.199249458
10852211,543438.2798511628
10953795,7011380.748896478
9610695,8005895.04922121
10958951,870397.0220014462
9748213,4156744.4019007343
11010796,3011548.1811292213
11028485,6724677.839739721
8503318,3565492.778520433
10813852,5203069.9890482705
11030135,5945189.699256678
10344760,5145029.009956774
10689642,4459930.134729762
11011404,-824543.6114507345
11003565,1981095.3272812567
10093159,5489994.448123723
10932498,2406934.421405015
10960090,4031700.1159153823
10980023,7931556.89603005
10906982,2405063.536282915
10730667,1442635.9436888103
10976761,9553049.1137666
10989614,3792803.7517623315
10884680,4534082.287695851
10860993,8053504.668164469
11031322,3564304.8002055157
10700867,1958641.4540416673
10682909,7405030.121009916
10912411,2143222.0841329973
10538742,2629291.3936427166
10839919,5252167.697605613
10923199,4111046.0238643596
10960025,5395781.944540253
10991970,4138897.6445516916
10666692,5980111.148586932
10852091,4467485.299468635
11025604,1849945.8165033064
11008198,2044902.785765702
9667631,3807035.8593308176
11032849,5591007.3579464555
11004284,5501220.77096789
10954175,2490051.8169073495
10687714,1610801.301977322
10824629,2274662.8353454536
10375910,2574228.4254071647
11006418,4147852.832154933
10313975,2000919.6976038814
10637204,4366103.188449595
9541379,5139800.33961712
9029282,2158478.320515301
10891416,2835488.9045738317
10821047,3777682.5307770064
10823631,4049196.1179612316
11030902,3110293.4983751937
10604539,8166728.783995332
10984681,1723545.7871819488
10958694,4427874.71013218
10794118,1058204.6193557759
11025122,2851691.1415024516
10136680,1957203.4738752488
10932595,3603802.3021443444
10870591,7853555.62537677
10654702,1260234.2091091732
9860841,4002043.912003697
10958303,3554195.011730605
10788608,3842047.02058661
10687629,1373267.8434838909
10652292,1877670.6454017526
8795118,6127271.135249449
10996940,2074589.7474142476
11031814,6311133.018577486
10918381,6229087.53241041
10779428,7095811.578599522
9507206,4067332.994911672
9200670,1615434.8678774512
10916361,2542086.0631397637
8773846,3732565.9369869325
10892970,6760265.39500387
10918818,6036233.621628719
11018846,4028134.442196622
10112108,2049961.3409132254
10825477,4366934.563410917
10645626,3626830.3771338724
10023481,4555744.423147415
11029590,4383920.831151644
11007324,8311506.448328269
10797083,3215903.075567782
11045262,6168583.105648829
10672382,3570697.7379114637
10948441,5171473.1865272
10606718,1452219.469423315
9947358,876963.3743883949
11034998,7607246.934777904
11030898,2927081.404292225
10949065,3202237.0968774585
10942629,494434.7734195655
11018877,3183030.05359081
10548429,4298230.679929364
10284663,1325582.1769244
11006387,2926301.3111656597
10995486,3461197.094400802
8503088,3455756.971713641
10241766,3863576.7455214276
10975003,6578768.2216442125
10525975,3079783.8824804625
9433521,6455961.800260074
10906178,3139987.305969405
10847252,1400849.9323041542
10390650,7508332.623352546
7815502,1180205.5882504536
10935802,6433718.344368809
10786218,1301068.5378989056
8420240,2375797.3584901034
10879706,3716435.821697968
10521931,2186830.155476336
10738206,1572220.0722271064
11011909,2172969.5846460327
10955135,4348576.254484907
10933058,3120774.2748186747
10939558,1588928.0451462218
11013517,562139.5728309806
10049957,5973687.684378149
11005245,3997044.0106210113
10976348,1635357.9140532883
10857857,3401425.459000666
10625472,2480558.152983875
10940742,5931047.60337171
10983586,5331866.323193219
10609460,3893332.8896591347
9193578,2710181.433684516
10515881,3555561.1644934975
11030309,3230566.1295372127
10326354,6778035.597790422
10804020,5003106.522981024
10924949,1012093.7474059751
10075703,4979482.746814728
10936819,6631481.413007021
10384373,2947062.6371824737
10698705,4506698.275127519
11011650,5731986.465890424
10585847,2234504.284207602
10315800,4345790.337043818
10949717,5354172.172328457
10049960,5973687.684378149
10842209,6440378.408007216
10954170,3002022.0561284367
10060570,1969240.7582089677
10927912,5803417.687393412
10906726,2971001.4603949124
10986369,2056534.7241642624
9943818,8037650.120960797
10999476,2143591.460914475
10744646,1612583.7724853442
11032801,1440386.5179645275
10928739,5120625.833332986
11029700,1439126.0229368368
10360179,1991746.7040238054
10894052,8020162.921646649
10422961,5226842.690632716
10817270,5428212.0303599965
11022371,6648878.481182345
11005368,4248482.534967962
10945362,5207785.992708471
10820829,3048805.7523801895
10826588,6837528.953979544
11032972,557368.9789520171
10964156,7011618.749830214
11038801,4119873.981604565
10525422,3410286.9372677943
9820523,3288151.1436519437
10934692,2583780.7075158944
10977677,1209029.8307137555
10862981,6946448.925222704
11010941,2622843.5366523024
10698707,3255664.073945693
11046204,7583595.313198922
10752731,3358056.1855480485
10452253,3642297.1037990255
11013026,4402465.965849129
10043313,4497926.914885471
10767834,4216695.059352679
10840138,3168832.7161993627
10925790,3062974.393804273
10909390,5337661.769349378
10823094,1402969.6581388111
11004654,5875305.383204151
9019101,4885403.351994242
10968003,2507411.243116744
11029658,2323186.311349122
10273565,2629261.2548279115
11029412,6140243.191574445
9838958,2006624.6502066385
10935337,2049369.0694814008
11012594,2463487.634504607
8893447,1109112.0723546152
11007496,5201819.43643716
10974772,3678139.215965119
10997186,6016713.147058772
10750697,3618911.782108491
10891333,4947829.208067659
10742201,4315456.621880247
10849108,5538432.3378693275
10815334,3761227.5390033163
10842402,3144331.881077458
11032616,5778402.040433349
10851164,1250759.8254271466
10898176,3360970.454309462
10907566,3738983.3599084183
10708961,3331305.8317593257
11030065,5206273.563917973
10705384,5792726.334422223
10891351,3346075.843745646
10838382,4682990.321115689
10611931,8651090.642012961
10841603,2742738.5130783743
8439211,4744667.015721974
11016612,2694568.1821147995
10988905,7051697.252174219
11012939,2692253.742998151
10979581,3061326.1144391936
10830257,4821439.543499852
11036542,1139613.3060096763
10904546,1721211.8165588938
8539632,5803244.99056411
10857215,6355504.359699488
10541410,2057791.9749986646
10723063,5084740.004813507
11029649,2241664.236072317
11029999,2437223.655678764
10952098,2511303.9913738105
10836208,1706877.399995624
11022573,2438262.0208548317
10798513,2481920.283775296
10984356,3889574.0386167704
10745642,6598768.48642484
10841042,5758013.261308471
10538365,5068969.837311106
10897920,1408986.841965605
11006479,3631082.110152501
10774899,3917214.819388263
11001765,2514015.540558905
11033538,1015987.7035045931
10831725,2475114.684283531
11044926,6453119.266400211
10976271,6000731.409449654
10981556,3824776.2310715085
10961326,5206218.705158217
10883866,6491070.403226016
10841901,5706401.01217835
10693007,5392770.841373207
10847817,3845986.785919613
10896856,6533914.620550459
10784274,1321437.6446693041
10378785,1295559.9223748008
10910362,6039958.548231884
10923489,3688640.6342052566
10796396,3479703.722689324
10893036,6883874.14077425
11011008,7856441.004321298
10952064,5800156.337620094
11009697,1610520.860232403
10308491,6970830.151059462
11009134,5865015.612296074
10956663,4042235.1407527677
11043808,2743373.92763693
11000065,1608956.66116079
11007409,5432400.368057977
10328736,1952060.6693976265
6954834,6135488.77255323
10949562,4141995.155501277
8889294,3442965.781554627
10852545,4580580.5633689035
11017010,1490821.9405312939
11001089,6964143.442711797
10914315,6282276.015511239
10965478,3832175.6780611984
10819401,1189460.8715175558
10979878,3150385.54505204
10613706,3125793.010704196
10763485,3509453.7647568407
10609498,6572701.935572578
10847829,3871007.3956390014
9716533,6552377.760990782
10818543,2432607.467298527
10955543,5014318.270288496
10914990,6007019.422028223
10650754,3658682.1923601152
11007835,6623779.297186134
10986600,1510098.9496299652
10205939,3142722.9029141637
10613818,3481706.6325245937
11028806,2476858.7614508905
10821045,2721180.385191527
11025719,1452219.469423315
11027050,1909040.9415362906
11027120,2871559.6258914345
10991121,2173332.2260512793
10615821,5356421.325966311
10826789,3290456.851132826
10823501,551955.9010485625
11031678,1511568.587537669
10904277,3895930.6141022705
11032345,1827719.222306719
10790133,381201.400593136
8035356,2090509.020879116
