id,price
10317868,4578543.086544213
10885829,6547564.329058176
10765951,2972957.260927993
10003549,6167521.63024718
10663026,1912732.496795433
10878364,4244691.773991579
11010960,3355670.1693254146
2796113,5519947.103676366
10713056,3245785.790707797
10978982,4815236.536429109
11033399,6658497.464729776
10806086,1701647.2307155472
10708676,2456740.193165252
11010221,2276702.7659998024
7065898,2182911.777139684
10902554,4808830.265426537
10980517,3471128.349078399
11014396,6684516.426028654
9663197,6834975.25406029
11008407,2320724.4476326313
11032158,3365759.394240181
10521705,3239785.8906081
10357187,2974347.488631606
9964531,2998346.215599833
11016254,1058204.6197573524
10897827,3872741.1997513436
10971653,5840815.1254891995
10851751,5269508.279105296
10614089,4334409.074865696
10799791,3891694.8764102086
10925824,3998361.3979462213
10609867,4422115.998525524
10715849,4407436.612848074
10836932,7471758.845501136
11030179,5543858.772710777
10973696,4291160.31992045
11029504,1909040.9419065104
10865487,6595708.386885263
10856170,2992110.2724709194
11022786,5519649.718010841
10989384,7540341.402396973
10508729,5621278.264065379
8757687,4776007.407866051
11023870,2513405.2150938683
10716774,5489994.448490678
10766426,5679807.140430262
10661714,4751723.713329806
10216708,5777004.939726253
11014086,4623036.371082977
11031161,6018990.550312205
11010764,4886810.067267663
10968744,3884962.2800281127
10924482,3449095.9591701776
10657488,6655558.824330613
10763402,4339599.989375281
10959817,1016735.009695787
10968280,3003010.7190344324
11029679,2459292.43565149
10563986,8748956.565172924
10802844,4120085.279872021
11010588,3010104.1397746387
10841502,1926209.9776634118
10352578,1856206.8524928326
10808054,3074967.468192599
8766436,6957829.945287286
10334874,1564881.8581224694
11020868,1529509.789122634
10937582,6519130.151697388
10934819,1636667.9330031453
10977511,4450687.878502259
11032362,5857603.358990725
10932604,3699746.2361916564
11027013,4541534.189483931
10932522,2214357.007902069
8356244,1637394.5156654585
10846564,6228318.696885776
10995682,3996966.731814301
10964173,2406183.2394810035
10896235,1641995.019503572
10873801,1679694.3123140028
10938949,5665034.453467103
10955219,2662972.7374451146
10866161,2499942.372652609
10963300,7165408.991906866
10802501,7451560.581594858
10149968,1779853.0195451179
10859710,2944283.849708426
10914214,3131022.487656132
10570363,1802777.7432364514
10948664,3631327.4598173266
10692762,5876805.38900807
10631456,1896266.8918995997
10894201,3716583.217157073
11033680,1618013.9741300428
10871777,5912930.919846344
10643036,1970049.1178293694
11028263,2309549.9156005187
10674010,6338170.806102602
10217747,3467035.642231873
10838219,5406222.757545813
10265493,1612583.7727588895
11011746,5667002.275849605
10868737,3216541.218222298
10936703,4277275.4158985615
10948999,4762710.0906222565
10880167,4827363.159283777
10885802,9372243.90329707
10147323,5146983.545142839
9657586,5638481.425585072
10934690,3526334.858027365
10897602,8278495.46382143
10999692,3121657.439113777
10954803,5013065.462854918
10802955,3517213.6900856136
10100372,3664978.8927170252
11024598,6027740.95390251
10931276,2816097.727228186
10587841,5454700.38401375
11028214,6586592.365029145
10609790,6631229.672348121
10949384,1103056.584888339
11012461,4520754.33615604
11046345,1051126.5305252494
11029643,6763152.386676764
11003951,2967643.0830517644
8663803,2722039.413530866
10918429,917616.2347557992
10935030,4273761.12213883
10874656,3024964.1494235555
11005848,6160691.44219853
10149824,1463995.521788423
10670101,2335042.597119428
8212121,5284230.915493099
10932493,2406934.421783888
10998578,3673611.756488092
10940004,5937684.295618743
10736927,7273460.892577158
10856961,2219740.338071436
10401147,6364870.893712126
11034303,2148662.0280481707
10903401,608047.8309091767
10861272,4632107.914563552
11033591,6019152.912275974
8710156,5965960.111353051
10981235,7292020.5752060115
10895306,1843259.7984752143
11022252,3060759.5905918945
10666780,2170972.458652695
10887672,5406482.199083197
10852211,543438.280236294
10953795,7011380.749277914
9610695,8005895.046489103
10958951,870397.0222966885
9748213,4156744.400574184
11010796,3011548.181511405
11028485,6724677.839001963
8503318,3565492.778901185
10813852,5203069.987821452
11030135,5945189.699481778
10344760,5145029.00907187
10689642,4459930.135021184
11011404,-824543.6116508255
11003565,1981095.326806903
10093159,5489994.448490678
10932498,2406934.421783888
10960090,4031700.116255609
10980023,7931556.896531674
10906982,2405063.536241229
10730667,1442635.9440080943
10976761,9553049.114915598
10989614,3792803.7506245123
10884680,4534082.286962283
10860993,8053504.668329259
11031322,3564304.8004733576
10700867,1958641.4543201686
10682909,7405030.121171097
10912411,2143222.084408859
10538742,2629291.393346198
10839919,5252167.697896151
10923199,4111046.0230860775
10960025,5395781.944640966
10991970,4138897.6447554776
10666692,5980111.148365358
10852091,4467485.299756127
11025604,1849945.8158986378
11008198,2044902.7860909733
9667631,3807035.859239658
11032849,5591007.358243174
11004284,5501220.7709069755
10954175,2490051.8171598744
10687714,1610801.302428753
10824629,2274662.835653767
10375910,2574228.425730818
11006418,4147852.8324576253
10313975,2000919.69789888
10637204,4366103.188916121
9541379,5139800.339770631
9029282,2158478.320814328
10891416,2835488.904868084
10821047,3777682.530478687
10823631,4049196.1169541893
11030902,3110293.498172867
10604539,8166728.784366816
10984681,1723545.7875278015
10958694,4427874.709543337
10794118,1058204.6197573524
11025122,2851691.1411998374
10136680,1957203.4741719123
10932595,3603802.3024550714
10870591,7853555.624128039
10654702,1260234.209393043
9860841,4002043.912346393
10958303,3554195.0119271846
10788608,3842047.0208047163
10687629,1373267.8439376992
10652292,1877670.6457326915
8795118,6127271.135587552
10996940,2074589.7477448224
11031814,6311133.018871662
10918381,6229087.532515375
10779428,7095811.57742062
9507206,4067332.994981012
9200670,1615434.8681780826
10916361,2542086.062698469
8773846,3732565.9364425666
10892970,6760265.395228144
10918818,6036233.622101672
11018846,4028134.441538033
10112108,2049961.341243439
10825477,4366934.562730113
10645626,3626830.3775230334
10023481,4555744.422751256
11029590,4383920.831308679
11007324,8311506.448649197
10797083,3215903.0760972956
11045262,6168583.105013643
10672382,3570697.738280556
10948441,5171473.186868038
10606718,1452219.469712629
9947358,876963.3747257311
11034998,7607246.933447035
11030898,2927081.4045312735
10949065,3202237.096533334
10942629,494434.7736985381
11018877,3183030.053373164
10548429,4298230.680410568
10284663,1325582.177217926
